,会社名,求人名,給与
130,株式会社ゼディアルーク | 【ゼディアグループ／4社からなる技術者集団】★社長面接1回のみ,経験・知識ゼロからスタート！【ITエンジニア】★年休125日以上 正社員,月給18万円〜80万円 ＋ インセンティブ（プロジェクト単位での業績に応じる） ※あなたの経験・年齢を考…
131,株式会社ユニネットワーク | 【☆特許】自社パッケージ有／賞与4ヶ月実績／土日祝休／残業少,【SE】開発経験者優遇/20～30代活躍中！社員の働きやすさ重視★ 正社員,月給25万円〜60万円＋賞与＋諸手当 （想定年収370万円程度〜） ※経験・能力を最大限考慮の上、当社規定…
132,株式会社セルア | 大阪府緊急雇用対策に賛同｜土日の完全週休2日で年間休日123日！,【ITエンジニア】※経験者は前給考慮！未経験者は90日の研修あり 正社員,月給20万円〜50万円 　※経験者は月給30万円〜60万円(前職給与を考慮します)。 　※経験、年齢、能力など…
133,インプレイス株式会社 | 《Palo Alto Networks社 公式パートナー》◆残業ほぼなし,サイバーセキュリティの最前線を担う【テクニカルサポート】 正社員,月給:40万円〜70万円＋各種手当＋賞与（業績に応じて） ※経験・年齢・スキル・前給等を考慮の上、優遇し…
134,株式会社ジョブサポート | ★2500名のSE育成実績あり／完全週休2日制(土日)・残業少なめ★,★SE育成のプロチーム★ゼロから技術が身につく【ITエンジニア】 正社員,"月給21万5,000円〜45万円 ※経験・能力を考慮のうえ、当社規定により優遇いたします。 ※上記月給には固…"
135,株式会社ウエストネット・テクノロジー | ★引越し手当10万円＋入社祝金10万円★社員寮あり★年休130日,年収が200万円上がった先輩も!【インフラエンジニア】★前給保証 正社員,〈月給〉33万円〜65万円 ★前職給与保証！ ※経験・スキル等を最大限に考慮のうえ決定。 ※残業が発生し…
136,株式会社ティーネットジャパン | ★40期以上黒字の安定性/大手ベンダー・エンドユーザ企業直取引,【ITエンジニア】★年休124日★テレワーク推奨★転職回数不問！ 正社員,【経験者】 月給23万円〜58万円＋賞与（2回）2.9〜4.4ヶ月 ★経験・能力・前職給与を考慮して決定 ★経験…
137,株式会社KDDIエボルバ | 東証1部上場企業グループ◆テレワーク可！賞与年2回／年休123日,★安定と挑戦を両立できる会社【ITエンジニア(開発／インフラ)】 正社員,月給25万円〜+残業手当（1分単位で支給）+諸手当 ※支給額は年齢、能力により、当社規定により決定します…
138,株式会社アクティス | ★将来のリーダー候補募集 ★残業月20h程度 ★テレワーク導入中,【ITエンジニア(アプリ・インフラ)】★フレックス制 ★年休125日 正社員,月給25万円〜35万円 ※経験・年齢・能力を考慮のうえ、決定いたします。 ※試用期間3ヶ月(期間中の待遇に…
139,株式会社オルトプラス | <東証一部上場の安定成長企業>★残業月20h以下★土日祝休み,ゲーム系総合職（エンジニア、デザイナー、プランナー等） 正社員,■月給25万円〜50万円 ※経験・スキルを考慮して決定します ※試用期間3ヵ月あり（期間中の待遇に変更な…
140,株式会社エコー・システム | 〔自社内開発〕〔希望拠点の勤務〕〔年間休日122日/残業月10h〕,自社内開発！【システムエンジニア】※自社パッケージ開発など 正社員,月給25万円〜40万円【PL・PM候補の場合は月給30万円〜保証】 ※これまでの経験やスキルを考慮いたします …
141,タイズ株式会社 | <売上222％増の成長企業>★家賃補助など手当充実！★在宅勤務有,未経験からスキルUP！【ITエンジニア】☆年休125日&残業ほぼ0 正社員,"IT業界未経験 月給：200,000円〜 ※経験・能力を考慮のうえ、決定致します。"
142,IFS株式会社 | ★リモートワークも実施中★抗体検査可能★1日6時間勤務を目指す,“育ち盛り”のベンチャー企業を一緒に育てる【ITエンジニア】 正社員,月給 30万円〜60万円 ※経験・スキル・能力等を考慮して優遇します。 ※上記金額には固定残業代20時間分…
143,株式会社 ＨＡＬ | ★WEB面談応相談 ★全国応募OK ★リモートワーク可能,【ITエンジニア】★契約額の80％を還元★未経験者OK★定着率95％ 正社員,≪関東・関西・東海エリア≫ 月給35万円〜(開発経験5年以上) 月給30万円〜(3年以上) 月給27万円〜(3年未…
144,株式会社アビリティ | 稼働率100％☆年休125日☆経験豊富な方は月給40万円STARTも可能,”やりたい”が叶う！【ITエンジニア】*在宅8割*月給35万円以上 正社員,"月給35万円〜50万円＋賞与年2回 ※経験・能力を考慮の上で決定します。 ※固定残業代（月35時間／73,824…"
145,テー・ピー・エスサービス株式会社 | ≪研修2か月≫ 社員定着率93%/Web面接対応可,研修2カ月★未経験から資格取得【ITエンジニア】※残業月約5h 正社員,【東京本社（プロジェクト先：東京・神奈川・埼玉・千葉）】 月給20万円以上 ※経験、年齢、能力などを考…
146,株式会社アスページ | ★定着率92％★年1回海外or国内旅行★年休123日★20名採用,【ITエンジニア】◆未経験も歓迎◆入社前リモート研修で資格取得 正社員,【経験者】 月給 25万円〜60万円 ＋（各種手当） ※前職までの経験やスキル、給与等を考慮して、当社規定…
147,株式会社ISS | ★未経験・経験者とも歓迎★設立以来13期連続黒字★年1回9連休,直請けが基本【ITエンジニア／開発・インフラ】新部署もスタート 正社員,【経験者】 月給25万円〜50万円+各種手当+賞与年2回 ※経験・スキル・能力・前職給与などを考慮して優遇…
148,株式会社BalloonPartners | ＜設立以来、離職者ゼロ！＞代表自ら、全国へ！出張面接実施！,今の自分だからこそ、描ける理想をカタチに【ITエンジニア】 正社員,月給27万円〜＋賞与年2回＋残業手当100％＋家賃手当 ※上記はあくまで最低保証額です。年齢、経験、能力…
149,株式会社トイボックス | 選べる働き方★自社内&リモート＆プライム&SES★希望の案件に！,＜前給保証＞年休最大142日【ITエンジニア】★自社内開発あり 正社員,★前職給与を保証します 月給：30万円以上＋各種手当 ※前職の給与規定に準じ、経験・スキルを考慮の上…
150,株式会社Japan Technology | リモート案件が多数／月1万円の美容手当など福利厚生◎,【総合職（ITエンジニア／SES営業）】☆前給保証☆年休120日以上 正社員,月給25万円〜 ＋ 各種手当 ＋ 退職金制度 ＋ 決算賞与 ★前職給与以上を保証★ ※経験・スキルなどを…
151,株式会社Vヴィズリア | ★年休125日超★土日祝休み★残業18h以下★完全週休2日★面接1回,立仕事onlyから自分の可能性に挑戦【ITエンジニア】★未経験OK 正社員,【月給18万円〜】+ 各種インセンティブ ★経験・能力に応じて決定いたします。 ★上記月給には固定残業代…
152,株式会社GLOBAL SERVICE | 成長中のWebベンチャー企業◆土日祝休◆年間休日120日以上,【Web総合職(Webデザイナー／Webエンジニア)】★残業ほぼナシ♪ 正社員,未経験者／月給20万円以上 経験者／月給30万円以上 ※経験・能力等を考慮の上、給与額を決定します。 ※…
153,株式会社マクロビジョン | ★残業10～20H★土日祝休★リモートあり★賞与年2回★定着率90％,知識があれば未経験OK！【ITエンジニア】★実務経験者は前給保証 正社員,〈月給〉23万円以上＋残業代別途支給＋賞与年2回 ★実務経験者は前職給与保証！ ※経験・年齢・能力を十…
154,株式会社GSI | ★定着率92％ ★年休128日 ★有給消化率71％ ★リモートあり,4ヶ月の研修でデビュー!【エンジニア】★未経験歓迎★土日祝休み 正社員,〈月給〉 ◆未経験者・微経験者 東京：22万円〜＋賞与年2回 大阪：21万円〜＋賞与年2回 仙台：20万円〜…
155,株式会社エスユーエス | 【マザーズ上場】自社ラボでの研究開発も強み/残業月平均19.4h,【AIエンジニア】自社製品R&Dと受託開発で最高峰の技術取得可能 正社員,月給30万円以上 ＋ 各種手当 + 賞与(年2回) ※経験や能力、前職給与などを十分に考慮いたします。 ※各種…
156,株式会社エスユーエス | 【マザーズ上場】前職から給与アップの実績多数/残業月平均19.4h,世界的VR企業と提携*XR特化で活躍できる！【VRエンジニア】 正社員,月給30万円以上 ＋ 各種手当 + 賞与(年2回) ※経験や能力、前職給与などを十分に考慮いたします。 ※各種…
157,ジャパニアス株式会社 | ◇日本ディープラーニング協会加盟◇時間外100％支給◇転勤なし,大手中心に200社以上と取引【モノづくりエンジニア】★年休125日 正社員,月給:26万円〜＋各種手当（残業代100％支給など）＋賞与年2回 ※経験・年齢・能力を考慮のうえ、決定致…
158,ジャパニアス株式会社 | 最先端はココに◇日本ディープラーニング協会加盟◇残業月20H程,最先端を創るAI特化チーム！【AIエンジニア】★リモートOK！ 正社員,月給:26万円〜60万円＋各種手当（残業代100％支給など）＋賞与年2回 ※経験・年齢・能力を考慮のうえ、…
159,シアトルコンサルティング株式会社 | 年齢に関わらず上流～開発まで経験/中途入社100%給与アップ◎,【WEBエンジニア】Ruby・Vue.js・AWS等モダンなプロジェクト多数 正社員,【月給29万円〜57万円】＋賞与年2回 ★中途入社100％前職より給与UP！(前職給与UP保証) ★前職給与・経験…
160,ジャパニアス株式会社 | 【全国に11拠点展開】◆残業月平均20H◆テレワーク7割◆土日祝休,上流・DXに挑戦！【インフラエンジニア】★全国募集★年休125日 正社員,月給:26万円以上＋各種手当（残業代100％支給など）＋賞与年2回 ※経験・年齢・能力を考慮のうえ、決定…
161,株式会社KENテクノロジー | 《東証一部上場グループ》★定着率95％超★土日祝休・残業月15h,【ITエンジニア】★30年の歴史があるスクール通い放題★未経験OK 正社員,"月給22万2,000円〜50万円＋各種手当＋賞与 ★入社1年後に97%の社員が給与UPを実現しています。 ※上記…"
162,ジャパニアス株式会社 | 大手と取引実績多数◇全国募集◇社員数1200名◇テレワーク7割,スピード昇格＆年収800万円可能!【SE(リーダー候補)】◆転勤なし 正社員,月給:32万円以上＋各種手当（残業代100％支給など）＋賞与年2回 ※経験・年齢・能力を考慮のうえ、決定…
163,ジャパニアス株式会社 | 【全国11拠点展開】転勤なし／有給消化70％／リモートワーク7割,【ITエンジニア（ミドルウェア・パッケージ）】★残業月20H程度 正社員,月給:26万円以上＋各種手当（残業代100％支給など）＋賞与年2回 ※経験・年齢・能力を考慮のうえ、決定…
164,ジャパニアス株式会社 | 【22年連続黒字／幅広い大手と直接取引】◆残業月20H◆土日祝休,【インフラエンジニア(リーダー候補)】◆月給32万~◆自社開発有 正社員,月給:32万円以上＋各種手当（残業代100％支給など）＋賞与年2回 ※経験・年齢・能力を考慮のうえ、決定…
165,株式会社Crane＆I | 設立8年目／年休120日以上／年収1000万円も目指せる＜面接1回＞,未経験から稼げる【インフラエンジニア】へ！★昇給最大20万up★ 正社員,【経験者の場合（経験が浅くても問題ありません！）】 ■月給30万円〜70万円 ※月給には20時間分の固定残…
166,株式会社システムリサーチ | 東京システム事業部／東証一部上場◆リモートワーク実施中,自社開発拡大【ITエンジニア】*賞与6.3ヵ月*定着率93%*年休123日 正社員,"月給:23万5,000円~40万円＋各種手当（残業代100％支給など）＋賞与年2回＋業績賞与 ※年2回の個人賞与＋…"
167,ジャパニアス株式会社 | 【全国に11拠点を展開】◆転勤なし◆年間休日125日◆残業月20H,エンジニアの満足度を追求！【SE】★自社内開発★テレワーク7割 正社員,月給:26万円以上＋各種手当（残業代100％支給など）＋賞与年2回 ※経験・年齢・能力を考慮のうえ、決定…
168,フルウィル株式会社 | 【大阪府緊急雇用対策に賛同】年休130日 /年収180万円UP実績あり,還元率70％以上◆単価開示◆9割以上が前給UP【ITエンジニア】 正社員,月給32万円〜90万円 ※固定残業代（月6万2000円〜21万4300円、40時間相当分）含む。時間超過分は別途支給…
169,アルユーアイ株式会社 | ★給与UP保証★完全週休2日(土日)★年休126日★残業10時間以内,【 ネットワーク・サーバエンジニア】★未経験・経験者とも歓迎 正社員,【インフラエンジニア経験者】 月給25万円〜50万円＋賞与（支給条件あり）＋各種手当 ※経験・スキル・保…
170,アイコムシステック株式会社 | 東証1部企業グループ★残業ほぼナシ★賞与前年実績5.2ヶ月分,【ITエンジニア】★前給保証★自宅でのテレワーク可★学歴不問 正社員,【月給】36万円以上 ※前職給与保証します ※さらに年齢、経験、スキルを考慮します ※試用期間：2ヵ月(…
171,株式会社アーバン・ウェブ | ★テレワーク導入中　★有給消化ほぼ100％で実質140日休み,【システムエンジニア】★経験者は前職給与保証 正社員,◆経験者（前職給与保証！） 月給30万円以上 + 各種手当 ※上記金額には、月45時間分の固定残業代（8万円…
172,株式会社SHIFT | ◆東証一部上場◆毎年約150％の売上高成長率を継続中◆,【ITエンジニア】20代未経験スタート96.4％！年平均昇給率10.7％ 正社員,"■月給：28万3,334円（一律手当含む） ＜内訳＞ ・基本給：22万8,334円 ・一律手当／確定拠出選択金：5万…"
173,株式会社テクノプロ | テクノプロ・IT社<東証一部上場 テクノプロ・グループ>年休123日,【ITエンジニア(開発/インフラ)】残業月12.5h/在宅勤務も対応可 正社員,月給21万円〜50万円＋賞与2回(前年度約3.55ヵ月分)＋決算賞与＋各種手当 ※残業代や交通費などの手当は…
174,株式会社エーシーエス | 福山で設立し22年／年間休日123日／自社開発案件多数／転勤なし,★経験者優遇★月給25万以上！【SE・PG】※残業平均月10h程度 正社員,"月給 250,000円〜400,000円＋諸手当 《WEB面接も導入中！》 ※上記はあくまで最低保証額です。 　年齢、…"
175,株式会社ラクスパートナーズ | 上場企業グループ/9割が未経験スタート/年休120日以上/残業月10h,【ITエンジニア】★3ヶ月間の研修からスタート★未経験OK 正社員,"■月給22万円〜24万円 （別途、各種手当・賞与年2回有） ※月間20時間分（2万9,844円〜3万2,500円）の…"
176,株式会社ジェネコム | ◇年休130日以上◇完全週休2日（土日休み）◇実働7時間,Claris FileMaker Proを用いた自社内開発【システムエンジニア】 正社員,月給：22万円〜30万円 ※スキル、経験、実力により相談のうえ決めさせていただきます。
177,株式会社LIC | 【安定と挑戦を両取りし26期連続黒字】★〇〇オタクが活躍中,趣味のために残業せずにスパッと帰る会社！【SE】★月給30万円～ 正社員,月給30万円〜45万円＋諸手当・賞与 ※学歴・年齢・経験等により、実際の給与額を決定します。 ※上記月…
178,株式会社エムテック | ＼大手直・長期案件多数／◆高収入 ◆残業月15h ◆完全土日休,前給保証！在宅ワーク実施中★【ITエンジニア】◎未経験OK！ 正社員,月給30万円以上＋残業代全額支給＋賞与年2回 ※前給を保証します！ ※試用期間6ヵ月（待遇変更なし） ※…
179,小松鋼機株式会社 | 小松に密着した老舗商社！残業ほぼなし！コア人材として活躍！,自分の実力を思いっきり試せる【社内SE】U・Iターン応募も歓迎！ 正社員,月給25万円〜30万円 ※年齢・経験・能力を考慮のうえ、当社規定により優遇いたします
180,株式会社筑波エンジニアリング | ★教育体制充実／完全週休2日制／三鷹駅徒歩2分／自社内勤務!!,経験ゼロからOK!【ITエンジニア】残業月平均20H以内／土日祝休み 正社員,月給21万円〜35万円 ※経験・年齢を考慮の上、当社規定により優遇します。 ※試用期間（1〜3ヶ月）あり（…
181,株式会社エム・フィールド | リモートワーク積極導入/DX推進&自社サービスも多数リリース予定,【Webアプリケーションエンジニア】平均年齢32歳/上流工程に挑戦 正社員,月給24万円〜 ※経験やスキルにより考慮します。 ※経験者は基本的に前給を保証します。
182,株式会社フルマークス | ★新しい技術をビジネスにつなげる会社です！,【ITエンジニア(開発/インフラ)】◆20～30代が活躍中！ 正社員,月給36万円〜80万円 ※上記金額には、月20時間分（4万9000円〜10万9000円）の固定残業代を含みます。 　…
183,サーヴェイトコンサルティング株式会社 | 【経験者は前給保証】*テレワーク案件有*20～30代活躍中*面接1回,未経験歓迎の【初級エンジニア】年休123日*土日祝休み*残業少！ 正社員,【未経験者】 月給20万円以上＋ 賞与年2回(3ヶ月分前後) 【エンジニア経験者】 月給30万円以上 ＋ 賞与…
184,株式会社シスナビ | ◆リモートワークOK◆年休140日以上も可能◆完休2日(土日休み),"""やりたい！""を叶える会社【ITエンジニア】★月給30万円以上 正社員",月給：30万円〜 ★前職の給与額以上を保証します！ ※上記は最低保証給です。経験やスキルを考慮し決定…
185,株式会社ジェイテック | 【毎年、増収増益で黒字経営】★残業月平均11h ★完全週休2日制,条件UP保証【ITエンジニア】時間有休が取得しやすい★定着率90％ 正社員,＜東京オフィス＞ 月給21万円〜45万円 ＋ 賞与年2回 ＋ 諸手当（資格手当、家族手当など） ※埼玉・千葉…
186,アコム株式会社 | ─◆三菱UFJフィナンシャル・グループ／東証一部上場企業◆─,「世界のアコム」の実現に向けてシステムを支える【社内SE】 正社員,"月給：27万5,000円〜35万6,000円＋各種手当 ※経験・年齢など考慮のうえ、 　当社規定に基づき決定いた…"
187,株式会社デジタルビジョン | ★遠方からの応募OK(引っ越し費用補助有）★自社内開発あり,【ITエンジニア】自社内開発有／前給保証！年収50万UPの実績あり 正社員,月給24万円以上＋手当(残業手当/交通費全額/家族手当等)＋賞与年2回 ★前職の給与保証！！★ 先輩たちは…
188,株式会社サイバーネーション | 官公庁/安定の大手企業/AWS案件に注力中/テレワークもあり,【ITエンジニア】未経験OK！残業月10h以下/土日祝休み 正社員,月給35万円〜　　経験者の方は前給を考慮します。 ※経験・スキル・年齢を考慮の上、決定します。 ※月2…
189,株式会社NSM | エンジニアの成長を第一に考える会社です★SESではありません！,自社内・大手直取引案件多数！【開発エンジニア】★前職給与保証 正社員,月給28万円以上(一律手当含む)＋賞与年2回＋期末賞与 ※残業代は別途全額支給します。 ※上記金額は、経…
190,伊藤忠テクノソリューションズ株式会社 | (CTC),【ソリューション営業】 正社員,"月給230,000円以上 ※上記は新卒入社の初任給実績です。 　 経験・年齢を考慮の上、当社規定により決定…"
191,富士ソフト株式会社 | 東証一部上場 ◆完全週休2日！柔軟な働き方もOK！,【組み込みエンジニア】 正社員,"月給231,000円〜350,000円 ※経験・能力・実績に応じて優遇いたします。"
192,リンテック株式会社 | 粘着素材業界のトップクラスメーカー★年休125日／残業月20h以内,経験を活かし東証一部上場企業で活躍【社内SE】経験の浅い方もOK 正社員,月給26万円以上 ※経験・スキル・年齢を考慮の上、決定します。
193,株式会社ウイングノア | 【技術者の理想を叶える】マイナビ初掲載★面接1回！面接保証有,大手企業2社が合同出資し、立ち上げたＩT会社！【ITエンジニア】 正社員,＜前職給与保証＞月給30万円以上＋各種手当（住宅手当、家賃補助手当、通勤手当、時間外・休日労働手当、…
194,株式会社SALTO | ベトナムに現地法人設立！グローバル展開も進めるITベンチャー,【開発エンジニア】★圧倒的なスピードで成長するITベンチャー！ 正社員,"＜月給＞ 307,000円〜500,000円(以下一律手当を含む) 基本給：249,591円〜406,500円 固定残業手当：57,40…"
195,ソニーネットワークコミュニケーションズ株式会社,自社開発◆ソニーグループの【エンジニア】※オープンポジション 正社員,月給23万9000円以上 ※残業代含まず。残業時間に応じて別途支給します ※上記給与は、あくまで今回の最低…
196,株式会社セブン・カードサービス | セブン＆アイ・ホールディングス＜東証１部上場＞のグループ企業,電子マネー『nanaco』システム開発等に上流から携わる【社内SE】 正社員,月給22万円〜 ※試用期間3か月(日給月給制22万円〜)
197,富士ソフト株式会社 | 東証一部上場 ◆完全週休2日！柔軟な働き方もOK！,【インフラエンジニア/スペシャリスト】 正社員,"月給23万1,000円以上 ※経験・能力・実績に応じて優遇いたします。"
198,株式会社 NTTデータ | 専業システムインテグレーターとして”2兆円”を超える売上高,【ITエンジニア(アーキテクト/セキュリティエンジニア/R&D)】 正社員,"■月給21万6,260円以上 ※経験・年齢など考慮し、面接時に話し合いの上決定。 ※試用期間4ヶ月あり(待遇…"
199,株式会社 NTTデータ | 専業システムインテグレーターとして”2兆円”を超える売上高,【アプリ系システムエンジニア職(PM/SE/システム企画等)】 正社員,"■月給21万6,260円以上 ※経験・年齢など考慮し、面接時に話し合いの上決定。 ☆35歳モデル例／月給36万8…"
200,株式会社ジェーシービー | 誰もが知る日本発の国際カードブランド,【QAエンジニア】※完全週休2日制/福利厚生充実 正社員,"月給253,000円〜 ※経験・スキルを考慮し、決定いたします。"
201,TDK株式会社 | 連結売上高1兆円超の東証1部上場企業◆5期連続過去最高売上高,世界を舞台に活躍する【ソフトウェア技術者】 正社員,"■月給240,000円〜600,000円 ※経験・能力を考慮の上決定します。"
202,富士ソフト株式会社 | 東証一部上場 ◆完全週休2日！柔軟な働き方もOK！,【アプリケーションエンジニア(Web/ビジネスアプリ開発など)】 正社員,"月給231,000円〜350,000円 ※経験・能力・実績に応じて優遇いたします。"
203,伊藤忠テクノソリューションズ株式会社 | (CTC),【開発エンジニア】 正社員,"月給230,000円以上 ※上記は新卒入社の初任給実績です。 　 経験・年齢を考慮の上、当社規定により決定…"
204,クリエイトソリューションズ株式会社 | 《7期連続増収増益！》★マイナビ転職フェアオンライン参画中★,＜残業ほぼなし！＞業績好調の利益はすべて社員へ！【SE・PG】 正社員,月給20万5004円以上 ※経験・保有技術を考慮の上、当社規定により優遇します 　また、「LPIC」有資格者は…
205,株式会社ウィズウェイ | 平均残業月1.4時間／有給消化率高水準／完全週休2日制(土日),自社内案件多数【ITエンジニア】★テレワーク96%★資格手当有り 正社員,月給24万円〜60万円＋諸手当（時間外手当、交通費、役職手当など） ※採用面接はプログラミング開発現役…
206,株式会社ピア | なりたい自分になれる職場！社員の『想い』を一番に考えます！,★未経験OK【IT系総合職(開発エンジニア・カスタマーサポート)】 正社員,"月給 174,400円 〜 405,500円 + 諸手当 ※年齢、経験、能力を考慮の上、優遇します。 ※最長3ヶ月間の試…"
207,"株式会社2way | #東京MXでも取り上げられた自社サービス #""原田功""で検索",キャリアUPしたい方必見！大幅昇給が目指せる【ITエンジニア】 正社員,◆月給25万円〜60万円 ※経験・スキルに応じて優遇いたします ※スキルに応じたインセンティブ支給あり
208,スプリングエイトサービス株式会社 | 正社員採用／最先端の研究施設で、未来のための研究を支える！,超レア求人！【技術職(運転管理・保守・開発)】☆年休122日以上 正社員,"【院卒】月給／20万9,800円以上 【大卒】月給／20万1,000円以上 【高専・短大卒】月給／18万5,500円以上 …"
209,株式会社コナミデジタルエンタテインメント | KONAMI／自社開発ならではの魅力あるゲームコンテンツを世界へ,【エンジニア(クライアント/サーバーサイド/技術開発)】 正社員,月給24万円以上 ※時間外手当支給を別途支給 ※賞与（夏期・冬期）を別途支給 ※前年の年収をベースに、…
210,株式会社ディスコ | 東証一部上場◆「働きがいのある会社ランキング」に13年連続選出,"経験不問/組込み・制御系の【制御ソフト開発】平均年収1,075万円 正社員","月給35万円〜50万円 ☆★平均年収1,075万円★☆ ※経験・年齢・能力を十分考慮のうえ、決定します。"
211,株式会社デジタル・ヒュージ・テクノロジー | ★前給保証！★副業OK！★やりたい仕事を社長が取ってきます！,【ITエンジニア（ビジネスクリエイター）】★第二創業者大募集！ 正社員,月給22万円以上＋各種手当 ★前給保証ですので、お気軽にご相談ください。 ※経験・年齢を考慮の上、当…
212,カゴヤ・ジャパン株式会社 | フレックス勤務＆リモートワークを導入／残業は月平均15時間程度,自社サービスを手がける【システム開発エンジニア】※年休127日 正社員,月給20万円〜40万円＋諸手当＋賞与（4.5ヶ月分支給／昨年度実績） ※年齢・経験・スキルに応じて給与を…
213,gf．K株式会社 | 《創業48年》大手メーカーや金融機関等と多数取引の安定企業！,【社内SE】★年休120日前後 ★残業月平均20h ★賞与年2回 正社員,月給18万円〜25万円 ※経験やスキルを考慮し決定します ※試用期間最大6ヶ月間は契約社員。その後、正社…
214,株式会社ソルコム | 【転勤なし・大阪募集】定着率95％/残業月平均10h/有給取得99％,＼ 社員を守る企業！／年収120万UPの事例あり！【ITエンジニア】 正社員,月給:25万円〜60万円＋諸手当（時間外手当など）＋賞与年2回（4ヵ月※昨年度実績） ※経験・年齢・能力…
215,ソニーセミコンダクタマニュファクチャリング株式会社 | 【ソニーグループの半導体事業】年間休日121日/土日休み,世界的な半導体需要の拡大に応える【ITシステム開発】 正社員,月給20〜40万円 ※経験・能力等を考慮の上、決定いたします。 ※試用期間3ヵ月 　フレックスタイム勤務は…
216,HRNAVI JOINT STOCK COMPANY | ベトナムでの転職に特化した人材紹介会社です！,システム開発でチームを統括する！【PM】※学歴／語学力不問！ 人材バンク登録,"月給：2,500USD〜3,500USD　(1USD＝109.86円/2021年8月25日現在) ※試用期間：60日間（その間の月給は基…"
217,株式会社FLINTERS BASE | #フレックス制#残業月平均20時間以内#リモートワーク有#土日祝休,未経験歓迎！【データエンジニア】◎セプテーニグループの新会社 正社員,"年俸制342万円以上 ※上記金額には月あたり〜83時間分（10万9,290円〜）の固定残業代を含み、超過分は別…"
218,株式会社ディスコ | 東証一部上場◆「働きがいのある会社ランキング」に13年連続選出,社内システム・Webアプリ開発・インフラの管理等【IT系総合職】 正社員,"月給30〜50万円 ☆★平均年収1,075万円★☆ ※経験・年齢・能力を十分考慮のうえ、決定します。"
219,株式会社京王ＩＴソリューションズ | ★土日祝休み ★年間休日120日 ★京王グループの福利厚生も,京王電鉄グループ内で活躍する【社内SE】★残業月平均20時間程度 正社員,"月給21万3,334円〜25万5,000円+各種手当+賞与年２回 ※経験・年齢を考慮の上、優遇いたします。 ※試用…"
220,オムロン エキスパートリンク株式会社 | 【東証一部上場「オムロン」グループ】★完全週休2日制,土日休み／年間休日126日／年収400万円～可能【ITエンジニア】 正社員,■月給20万6500円以上＋諸手当＋賞与 ※経験・能力を考慮し優遇します ※残業代100％支給 モデル年収例…
221,株式会社第一コンピュータサービス | 【設立45年以上。多彩な業界・公共事業のPJを手がけています】,圧倒的に働きやすい【ITエンジニア】★勤務地や案件を選べる 正社員,【東京・神奈川】 月給23万円〜40万円 【愛知】 月給21.5万円〜35万円 ※経験・年齢・前職の給与などを…
222,"株式会社ディンプス | 【 ""WEB面接・リモートOK・社内PC支給” などコロナ対策実施中】",ヒットタイトルのゲーム開発をあなたの手で！【エンジニア】 正社員,■年俸制：400万円〜700万円 ※前職収入・経験・スキルを考慮の上、当社規定により決定 ※試用期間は6ヶ…
223,株式会社エフ・クルーズ | ★東証一部上場企業との取引多数！ ★原則残業なし,【インフラエンジニア（保守・運用）】★年休130日以上 正社員,月給30万円〜70万円 ＋ 賞与（業績連動） ※経験・スキルを考慮の上、決定いたします。
224,アビームコンサルティング株式会社,【業務改革コンサルタント】※コンサルティング未経験者歓迎！ 正社員,"月給340,300円＋賞与年2回 ※年齢・経験・能力を考慮の上、優遇いたします。 ※固定残業手当なし。 ※試…"
225,株式会社タック | パナソニック・ヤマハ等と取引実績／定着率9割／リモート希望可,技術を究める！【ITエンジニア】★定着率90％★年間休日125日 正社員,【東京・神奈川・千葉・埼玉】月給:25万円以上 【それ以外のエリア】月給:23万円以上 ※経験や能力を十…
226,ヤフー株式会社 | 日本最大級のユーザー数を誇る「Yahoo! JAPAN」,【サービス・プラットフォーム開発エンジニア】※第二新卒も歓迎 正社員,月給：28万円〜57万円 ※経験、業績、スキル、貢献に応じて、同社規定により優遇します。 ※6ヶ月間の試…
227,ヤフー株式会社 | 日本最大級のユーザー数を誇る「Yahoo! JAPAN」,【DBエンジニア】※大規模データベースの運用 正社員,月給：28万円〜57万円 ※経験、業績、スキル、貢献に応じて、同社規定により優遇します。 ※6ヶ月間の試…
228,ヤフー株式会社 | 日本最大級のユーザー数を誇る「Yahoo! JAPAN」,【ビッグデータエンジニア】※データプラットフォームの開発など 正社員,月給：28万円〜57万円 ※経験、業績、スキル、貢献に応じて、同社規定により優遇します。 ※6ヶ月間の試…
229,アマゾン ジャパン合同会社 | 世界的グローバル企業／年間休日120日以上／福利厚生充実,【ITサポートエンジニア(運用保守・障害対応等)】20～30代活躍中 正社員,年俸400万円〜850万円 ※ご経験・評価により決定（別途残業代支給） ※固定残業手当なし ※試用期間3ヶ月…
230,株式会社フラット | <自由に働けます>フリーランス×正社員！,フリーランスのような正社員！案件選択権100%【ITエンジニア】 正社員,月給32万円〜70万円＋賞与 ※経験・能力・スキル等を考慮の上、当社規定により決定します。 ※みなし残…
231,ミューテック株式会社 | 《欧米で主流のEDB製品を扱う》★年休120日~ ★土日祝休み,【セールスエンジニア】★残業少なめ ★月給40~50万円 正社員,月給40万円〜50万円 ＋ 諸手当 ※スキルや経験をもとに決定します。 経験者は最大限給与を考慮します。 …
232,株式会社Room12 | ★リモート案件80％★残業月10～15h★入社祝い金・借上げ社宅有,前職年収10％UP保証！【開発エンジニア】★希望の案件に参画OK！ 正社員,月給30万円以上＋決算賞与＋残業手当（100％支給） ※前職の年収10％以上のUPを保証 ※入社祝い金5万円支…
